batch,track_id,hit_IDs,tids,num_hits,correct_track
1774,0,"[743230817, 15136437, 86422968, 171207477]","[1670937, 1670937, 1670937, 1670937]",4,1
1775,0,"[71388150, 69290756, 683076272, 750083628, 298253, 69478332]","[1638600, 1638600, 1557330, 1557330, 1557330, 1557330]",6,0
1775,1,"[4416979, 71527268, 181131112, 256599248]","[1638600, 1638600, 1638600, 1638600]",4,1
1775,2,"[179632147, 257267430, 2323276, 71529418]","[1557330, 1557330, 1638600, 1638600]",4,0
1775,3,"[235805809, 12796357, 84115930, 162522393]","[1638600, 1638600, 1638600, 1638600]",4,1
1775,4,"[235922346, 12812415, 82001200, 162552905]","[1638600, 1638600, 1638600, 1638600]",4,1
1775,5,"[235922346, 12675676, 12812415, 84115930, 181286977, 81985283]","[1638600, 1638600, 1638600, 1638600, 1638600, 1638600]",6,1
1775,6,"[235887494, 12675676, 12796357, 82001200, 235805809, 162552905]","[1638600, 1638600, 1638600, 1638600, 1638600, 1638600]",6,1
1775,7,"[12812415, 235887494, 181286977, 84082677]","[1638600, 1638600, 1638600, 1638600]",4,1
1775,8,"[181286977, 162436880, 235922346, 162522393]","[1638600, 1638600, 1638600, 1638600]",4,1
1777,0,"[422443845, 157823077, 229099705, 158123159]","[1672592, 1672592, 1672592, 1672592]",4,1
1778,0,"[77993226, 152257651, 150240568, 219410775, 150240568, 8784762]","[1633247, 1633247, 1633247, 1633247, 1633247, 1633247]",6,1
1778,1,"[8784762, 416632660, 219410775, 416632660, 8784762, 79931370]","[1633247, 1691044, 1633247, 1691044, 1633247, 1633247]",6,0
1778,2,"[221333578, 8628577, 219410775, 79931370, 152257651, 152031053]","[1633247, 1633247, 1633247, 1633247, 1633247, 1633247]",6,1
1778,3,"[219410775, 222793474, 8784762, 222793474, 219410775, 77993226, 152257651, 222793474]","[1633247, 1691044, 1633247, 1691044, 1633247, 1633247, 1633247, 1691044]",8,0
1778,4,"[208893149, 314347, 8784762, 77993226, 150240568, 152257651]","[1633247, 1666199, 1633247, 1633247, 1633247, 1633247]",6,0
1778,5,"[8628577, 222793474, 8628577, 416632660, 67324388, 174896632]","[1633247, 1691044, 1633247, 1691044, 1666199, 1666199]",6,0
1778,6,"[214390418, 214387868, 8784762, 152031053, 73638269, 139460259]","[1691044, 1691044, 1633247, 1633247, 1633247, 1633247]",6,0
1778,7,"[485857959, 214390610, 219410775, 152031053, 208638425, 6627272, 69501663, 175195433]","[1691044, 1691044, 1633247, 1633247, 1633247, 1633247, 1690725, 1690725]",8,0
1778,8,"[414283935, 416582352, 152257651, 224892399, 206492168, 4433177, 80041454, 152168033]","[1675326, 1675326, 1633247, 1691044, 1633247, 1633247, 1633247, 1633247]",8,0
1778,9,"[250666948, 214378135, 414283935, 488175922, 2395113, 297476, 73638269, 6627272]","[1690725, 1691044, 1675326, 1675326, 1690725, 1690725, 1633247, 1633247]",8,0
1778,10,"[485785529, 488175922, 206492168, 139460259, 139414197, 4433177, 4433177, 73638269]","[1675326, 1675326, 1633247, 1633247, 1633247, 1633247, 1633247, 1633247]",8,0
1778,11,"[485785529, 408213145, 206492168, 6627272, 73733459, 139632240]","[1675326, 1675326, 1633247, 1633247, 1633247, 1633247]",6,0
1778,12,"[492334982, 408213145, 144128190, 297476, 8628577, 79931370]","[1675326, 1675326, 1690725, 1690725, 1633247, 1633247]",6,0
1778,13,"[208808364, 139715505, 412304605, 297476, 4343335, 73548939]","[1633247, 1633247, 1675326, 1690725, 1633247, 1633247]",6,0
1778,14,"[414283935, 408213145, 223236492, 153904734, 221427279, 8734585, 152257651, 79931370]","[1675326, 1675326, 1633247, 1633247, 1633247, 1633247, 1633247, 1633247]",8,0
1778,15,"[139131039, 208308216, 139414197, 6627272, 208589561, 73638269]","[1633247, 1633247, 1633247, 1633247, 1633247, 1633247]",6,1
1778,16,"[225171443, 223074053, 139414197, 208589561, 2395113, 175195433, 69501663, 214378135]","[1633247, 1633247, 1633247, 1633247, 1690725, 1690725, 1690725, 1691044]",8,0
1778,17,"[206210823, 139278252, 8784762, 224892399, 8734585, 80041454]","[1633247, 1633247, 1633247, 1691044, 1633247, 1633247]",6,0
1778,18,"[475296325, 479774182, 144128190, 211196699, 8628577, 152031053, 67324388, 214390610]","[1675326, 1675326, 1690725, 1690725, 1633247, 1633247, 1666199, 1691044]",8,0
1778,19,"[412304605, 211196699, 297476, 69501663]","[1675326, 1690725, 1690725, 1690725]",4,0
1778,20,"[223236492, 214387868, 152257651, 416632660, 150240568, 8628577]","[1633247, 1691044, 1633247, 1691044, 1633247, 1633247]",6,0
1778,21,"[172797962, 248187262, 211196699, 2395113]","[1666199, 1666199, 1690725, 1690725]",4,0
1778,22,"[139414197, 139460259, 416582352, 485785529, 4433177, 208638425]","[1633247, 1633247, 1675326, 1675326, 1633247, 1633247]",6,0
1778,23,"[208458231, 206360839, 416582352, 492334982]","[1633247, 1633247, 1675326, 1675326]",4,0
1778,24,"[492334982, 479774182, 410572333, 479717282]","[1675326, 1675326, 1675326, 1675326]",4,1
1778,25,"[214390866, 214380383, 139131039, 139278252]","[1691044, 1691044, 1633247, 1633247]",4,0
1778,26,"[488175922, 492334982, 225171443, 139715505]","[1675326, 1675326, 1633247, 1633247]",4,0
1778,27,"[485785529, 479774182, 408213145, 475296325]","[1675326, 1675326, 1675326, 1675326]",4,1
1778,28,"[488175922, 475296325, 153904734, 214390418]","[1675326, 1675326, 1633247, 1691044]",4,0
1778,29,"[208589561, 206492168, 208458231, 139632240]","[1633247, 1633247, 1633247, 1633247]",4,1
1778,30,"[219410775, 224892399, 416582352, 475296325]","[1633247, 1691044, 1675326, 1675326]",4,0
1778,31,"[206210823, 206360839, 139131039, 175195433]","[1633247, 1633247, 1633247, 1690725]",4,0
1778,32,"[214380383, 214376799, 175195433, 250666948]","[1691044, 1691044, 1690725, 1690725]",4,0
1780,0,"[437786137, 511165537, 8660095, 77872754]","[1588619, 1588619, 1588619, 1588619]",4,1
1780,1,"[452515937, 528000668, 14977691, 86293220]","[1620862, 1620862, 1620862, 1620862]",4,1
1780,2,"[437786137, 77872754, 86293220, 240057208, 511165537, 8660095]","[1588619, 1588619, 1620862, 1620862, 1588619, 1588619]",6,0
1780,3,"[149986726, 219147088, 86293220, 166710345, 528000668, 14802116]","[1588619, 1588619, 1620862, 1620862, 1620862, 1674471]",6,0
1780,4,"[528000668, 487313558, 528000668, 418095226, 452515937, 86293220]","[1620862, 1623254, 1620862, 1623254, 1620862, 1620862]",6,0
1780,5,"[528000668, 473293700, 528000668, 178843510]","[1620862, 1623254, 1620862, 1674471]",4,0
1781,0,"[15111497, 86421061, 173157337, 246510751]","[1693162, 1693162, 1693162, 1693162]",4,1
1781,1,"[80027280, 412612179, 69482877, 10875357]","[1690677, 1693162, 1685863, 1690677]",4,0
1782,0,"[158796093, 160640417, 229250408, 431518482]","[1638615, 1638615, 1638615, 1638615]",4,1
1782,1,"[229250408, 502731677, 160369308, 160111488]","[1638615, 1638615, 1638615, 1638615]",4,1
1783,0,"[434639218, 505900300, 12964473, 84254694]","[1621598, 1621598, 1681126, 1681126]",4,0
1783,1,"[716149532, 791587736, 445615162, 84254694]","[1681126, 1681126, 1681091, 1681126]",4,0
1783,2,"[506874586, 509017302, 519504592, 433498198]","[1632342, 1632342, 1632342, 1632342]",4,1
1784,0,"[747937408, 15022914, 680882932, 678785288, 86314824, 171153698]","[1689872, 1689872, 1689872, 1689872, 1689872, 1689872]",6,1
1785,0,"[215006542, 2383458, 77866023, 147932552]","[1671735, 1671735, 1671735, 1671735]",4,1
1785,1,"[671675163, 738741577, 248514582, 8659010, 67366599, 175131294]","[1648705, 1648705, 1648705, 1671735, 1648705, 1648705]",6,0
1785,2,"[71591908, 135334282, 211260959, 2359707]","[1671735, 1671735, 1648705, 1671735]",4,0
1786,0,"[433642066, 504944722, 210606235, 8634292, 2299749, 71507945]","[1606954, 1606954, 1671735, 1671735, 1671735, 1671735]",6,0
1786,1,"[143501369, 8634292, 212899384, 135370461, 2408020, 71614170]","[1671735, 1671735, 1671735, 1671735, 1671735, 1671735]",6,1
1786,2,"[208642605, 8590242, 77901458, 145816658]","[1671735, 1671735, 1671735, 1671735]",4,1
1786,3,"[212861805, 8696747, 2229865, 71440107, 135315092, 204485782]","[1671735, 1671735, 1671735, 1671735, 1671735, 1671735]",6,1
1786,4,"[204539125, 202441472, 77837483, 143656476, 204485782, 2299749]","[1671735, 1671735, 1671735, 1671735, 1671735, 1671735]",6,1
1786,5,"[77901458, 204485782, 202441472, 2408020, 77795728, 145781114]","[1671735, 1671735, 1671735, 1671735, 1671735, 1671735]",6,1
1786,6,"[135201610, 206451159, 145816658, 2299749, 2408020, 71507945]","[1671735, 1671735, 1671735, 1671735, 1671735, 1671735]",6,1
1786,7,"[145816658, 135315092, 433642066, 215098269]","[1671735, 1671735, 1606954, 1606954]",4,0
1787,0,"[699310783, 770556104, 12880681, 84153110]","[1643146, 1643146, 1691353, 1691353]",4,0
1787,1,"[681001437, 748019657, 787165579, 13001428, 82190928, 162870924]","[1691353, 1691353, 1692374, 1692374, 1692374, 1692374]",6,0
1787,2,"[787165579, 162870924, 12880681, 246701247, 681001437, 84153110]","[1692374, 1692374, 1691353, 1691353, 1691353, 1691353]",6,0
1787,3,"[171181134, 246701247, 682328735, 174311, 13001428, 82190928]","[1691353, 1691353, 1691463, 1691463, 1692374, 1692374]",6,0
1787,4,"[682328735, 749393433, 146221980, 174311, 84153110, 171181134]","[1691463, 1691463, 1691463, 1691463, 1691353, 1691353]",6,0
1787,5,"[251164018, 713843065, 215385325, 174311, 67279059, 248448348]","[1691463, 1692374, 1691463, 1691463, 1691463, 1691463]",6,0
1787,6,"[175071431, 175688222, 248448348, 175688222, 12880681, 162870924, 67279059, 175071431]","[1691463, 1691463, 1691463, 1691463, 1691353, 1692374, 1691463, 1691463]",8,0
1787,7,"[681001437, 246701247, 12880681, 749393433, 84153110, 682328735]","[1691353, 1691353, 1691353, 1691463, 1691353, 1691463]",6,0
1787,8,"[171181134, 749393433, 171181134, 174311, 84153110, 82190928]","[1691353, 1691463, 1691353, 1691463, 1691353, 1692374]",6,0
1787,9,"[175071431, 713843065, 248448348, 713843065, 748019657, 12880681, 713843065, 82190928]","[1691463, 1692374, 1691463, 1692374, 1691353, 1691353, 1692374, 1692374]",8,0
1787,10,"[681001437, 749393433, 12880681, 174311, 67279059, 251164018]","[1691353, 1691463, 1691353, 1691463, 1691463, 1691463]",6,0
1787,11,"[748019657, 171181134, 251164018, 13001428, 84153110, 215385325]","[1691353, 1691353, 1691463, 1692374, 1691353, 1691463]",6,0
1787,12,"[246701247, 682328735, 681001437, 174311, 84153110, 146221980]","[1691353, 1691463, 1691353, 1691463, 1691353, 1691463]",6,0
1787,13,"[749393433, 215385325, 749393433, 146221980, 4336190, 141607826, 175688222, 82190928]","[1691463, 1691463, 1691463, 1691463, 1643146, 1643146, 1691463, 1692374]",8,0
1787,14,"[713843065, 787165579, 248448348, 13001428, 67279059, 787165579]","[1692374, 1692374, 1691463, 1692374, 1691463, 1692374]",6,0
1787,15,"[175688222, 251164018, 175071431, 13001428, 67279059, 82190928]","[1691463, 1691463, 1691463, 1692374, 1691463, 1692374]",6,0
1787,16,"[251164018, 162870924, 699310783, 67279059]","[1691463, 1692374, 1643146, 1691463]",4,0
1787,17,"[246701247, 215385325, 748019657, 682328735]","[1691353, 1691463, 1691353, 1691463]",4,0
1787,18,"[748019657, 215385325, 748019657, 146221980]","[1691353, 1691463, 1691353, 1691463]",4,0
1787,19,"[175071431, 162870924, 522940809, 166291874]","[1691463, 1692374, 1689280, 1689280]",4,0
1787,20,"[449504435, 166291874, 210806457, 716230135]","[1689280, 1689280, 1643146, 1661380]",4,0
1788,0,"[175174483, 250664074, 785701807, 8790566, 246179, 67344537]","[1652497, 1652497, 1679034, 1679034, 1652497, 1652497]",6,0
1788,1,"[168781619, 244253145, 175174483, 8790566, 14833883, 84036876]","[1669013, 1669013, 1652497, 1679034, 1669013, 1669013]",6,0
1788,2,"[449675504, 447579909, 703489694, 774738765, 6443894, 227948875, 6443894, 75638664]","[1695830, 1695830, 1631215, 1631215, 1631215, 1679034, 1631215, 1631215]",8,0
1788,3,"[175174483, 712381067, 145780907, 214975118]","[1652497, 1679034, 1631215, 1631215]",4,0
1788,4,"[139663167, 139530980, 250664074, 785701807]","[1691346, 1691346, 1652497, 1679034]",4,0
1789,0,"[73741510, 135385960, 139857080, 206907605, 135758223, 4530283]","[1669013, 1669013, 1652497, 1652497, 1669013, 1669013]",6,0
1789,1,"[259441942, 4530283, 86410724, 171151608]","[1669013, 1669013, 1669013, 1669013]",4,1
1789,2,"[139857080, 4530283, 202451395, 15113411]","[1652497, 1669013, 1669013, 1669013]",4,0
1789,3,"[206907605, 259441942, 206907605, 135758223]","[1652497, 1669013, 1652497, 1669013]",4,0
1790,0,"[177530038, 248756610, 2555616, 69535880]","[1679852, 1679852, 1679852, 1679852]",4,1
1790,1,"[177341748, 250696359, 14982831, 86285557]","[1679852, 1679852, 1679852, 1679852]",4,1
1790,2,"[168893753, 244376132, 69535880, 177341748]","[1679852, 1679852, 1679852, 1679852]",4,1
1791,0,"[517501594, 137063393, 204148709, 14946660]","[1652562, 1701818, 1701818, 1701818]",4,0
1792,0,"[135666510, 783830459, 8825357, 80116679]","[1699256, 1700391, 1700391, 1700391]",4,0
1793,0,"[720065573, 795497866, 84210573, 166877310]","[1610962, 1610962, 1610962, 1610962]",4,1
1794,0,"[181733625, 179635982, 2266313, 69277242, 256729026, 4266712]","[1703825, 1703825, 1691418, 1691418, 1703825, 1703825]",6,0
1794,1,"[4301742, 71411023, 181263651, 4266712, 254913741, 4506842]","[1703825, 1703825, 1703825, 1703825, 1703825, 1703825]",6,1
1794,2,"[71617402, 181437597, 254913741, 71411023, 4506842, 4301742]","[1703825, 1703825, 1703825, 1703825, 1703825, 1703825]",6,1
1794,3,"[71756469, 181551848, 254664711, 4261613]","[1703825, 1703825, 1703825, 1703825]",4,1
1794,4,"[181328716, 254693139, 4359339, 71469650]","[1703825, 1703825, 1703825, 1703825]",4,1
1794,5,"[254799478, 71469650, 181856967, 255218895, 4301742, 2164225]","[1703825, 1703825, 1703825, 1703825, 1703825, 1703825]",6,1
1794,6,"[201974539, 181296218, 255092961, 2548007, 71617402, 4266712]","[1691418, 1703825, 1703825, 1703825, 1703825, 1703825]",6,0
1795,0,"[2168807, 69287068, 766368908, 4642541, 418192146, 489487849]","[1693979, 1693979, 1679912, 1679912, 1693979, 1693979]",6,0
1795,1,"[139731691, 206835771, 71739729, 206835771]","[1679912, 1679912, 1679912, 1679912]",4,1
1796,0,"[6622152, 75951318, 143877647, 215163882]","[1659869, 1659869, 1659869, 1659869]",4,1
1796,1,"[177264025, 250632289, 316464, 69521123]","[1694097, 1694097, 1694097, 1694097]",4,1
1796,2,"[156233055, 498627271, 10812801, 79892785]","[1694097, 1694097, 1694097, 1694097]",4,1
1796,3,"[156233055, 227492205, 403550864, 79892785, 316464, 498627271]","[1694097, 1694097, 1644840, 1694097, 1694097, 1694097]",6,0
1796,4,"[703561746, 776914074, 316464, 227492205, 79892785, 156233055]","[1659869, 1659869, 1694097, 1694097, 1694097, 1694097]",6,0
1796,5,"[527201103, 156233055, 515154974, 316464, 75951318, 143877647]","[1644840, 1694097, 1694097, 1694097, 1659869, 1659869]",6,0
1796,6,"[441778448, 515154974, 6622152, 215163882]","[1694097, 1694097, 1659869, 1659869]",4,0
1796,7,"[403550864, 527201103, 527201103, 10812801]","[1644840, 1644840, 1644840, 1694097]",4,0
1796,8,"[444052142, 178799131, 444052142, 519576527]","[1706116, 1706116, 1706116, 1706116]",4,1
1796,9,"[441778448, 178799131, 441778448, 519576527]","[1694097, 1706116, 1694097, 1706116]",4,0
1797,0,"[73837755, 141730259, 2546670, 139069015, 141744070, 208821206]","[1674388, 1674388, 1644963, 1674388, 1674388, 1674388]",6,0
1797,1,"[75889343, 141647725, 356146, 69562595, 139485697, 206591035]","[1674388, 1674388, 1674388, 1674388, 1674388, 1674388]",6,1
1797,2,"[372048, 67478316, 179528762, 257080774]","[1674388, 1674388, 1674388, 1674388]",4,1
1797,3,"[141706393, 208791008, 75770008, 141659255, 4561449, 208737997]","[1674388, 1674388, 1674388, 1674388, 1674388, 1674388]",6,1
1797,4,"[141712867, 208795363, 141663383, 6680505, 4561449, 73770769]","[1674388, 1674388, 1674388, 1674388, 1674388, 1674388]",6,1
1797,5,"[181477209, 259041729, 206591035, 2378690]","[1674388, 1674388, 1674388, 1674388]",4,1
1797,6,"[139251011, 141582059, 141663383, 208736934]","[1674388, 1674388, 1674388, 1674388]",4,1
1798,0,"[179290561, 252654365, 69435053, 252654365, 216896701, 2323680]","[1707054, 1707054, 1707054, 1707054, 1707054, 1707054]",6,1
1798,1,"[438866809, 510093114, 67392312, 147562691, 327532, 147562691]","[1702536, 1702536, 1703144, 1707054, 1703144, 1707054]",6,0
1798,2,"[77698027, 147720878, 179157678, 252523275, 216738271, 6395666]","[1707054, 1707054, 1707054, 1707054, 1707054, 1707054]",6,1
1798,3,"[2207164, 69316750, 438866809, 147562691]","[1707054, 1707054, 1702536, 1707054]",4,0
1799,0,"[156265141, 227551916, 2246083, 183354293, 2246083, 69366887]","[1643135, 1643135, 1660771, 1660771, 1660771, 1660771]",6,0
1799,1,"[258791258, 407556892, 10746546, 79945072]","[1660771, 1679038, 1643135, 1643135]",4,0
1799,2,"[183354293, 258791258, 69366887, 258791258]","[1660771, 1660771, 1660771, 1660771]",4,1
1800,0,"[10677990, 413947337, 79764618, 413947337]","[1597746, 1704768, 1597746, 1704768]",4,0
1801,0,"[134881171, 201955029, 243854364, 8464573]","[1680617, 1680617, 1680617, 1692335]",4,0
1802,0,"[229388368, 410510641, 479700561, 4388106, 73588808, 141513351]","[1705447, 1705447, 1705447, 1705447, 1705447, 1705447]",6,1
1802,1,"[210700967, 144110300, 6485752, 4388106, 81907544, 158134547]","[1705447, 1705447, 1705447, 1705447, 1705447, 1705447]",6,1
1802,2,"[148310394, 158758226, 230014624, 12695002]","[1705447, 1705447, 1705447, 1705447]",4,1
1803,0,"[8644999, 77845129, 14962636, 170923457, 445682724, 521172449]","[1707287, 1707287, 1651266, 1651266, 1691342, 1691342]",6,0
1803,1,"[86274784, 170923457, 213150547, 82188255, 10761658, 82188255]","[1651266, 1651266, 1700357, 1707287, 1691342, 1707287]",6,0
1803,2,"[136867087, 203964463, 82054108, 82113502, 10655566, 81957822]","[1651266, 1651266, 1707287, 1707287, 1707287, 1707287]",6,0
1803,3,"[156228898, 250759182, 82195699, 82188255, 8562890, 77770703]","[1691342, 1700357, 1707287, 1707287, 1707287, 1707287]",6,0
1803,4,"[244268396, 517488068, 177387452, 250759182, 10761658, 79979611]","[1651266, 1651266, 1700357, 1700357, 1691342, 1691342]",6,0
1803,5,"[156228898, 227473163, 10655566, 77770703]","[1691342, 1691342, 1707287, 1707287]",4,0
1803,6,"[452396591, 250759182, 213150547, 328866, 82195149, 82136769]","[1651266, 1700357, 1700357, 1700357, 1707287, 1707287]",6,0
1803,7,"[452396591, 227473163, 10761658, 328866, 82054108, 77770703]","[1651266, 1691342, 1691342, 1700357, 1707287, 1707287]",6,0
1803,8,"[8615378, 77826276, 227473163, 177387452]","[1707287, 1707287, 1691342, 1700357]",4,0
1803,9,"[10629654, 81936511, 452396591, 525786188]","[1707287, 1707287, 1651266, 1651266]",4,0
1803,10,"[82054108, 81957822, 10629654, 77826276, 525786188, 177387452]","[1707287, 1707287, 1707287, 1707287, 1651266, 1700357]",6,0
1803,11,"[80010659, 80072637, 525786188, 156228898, 81936511, 8615378]","[1707287, 1707287, 1651266, 1691342, 1707287, 1707287]",6,0
1803,12,"[80025808, 80089027, 517488068, 445682724, 82136769, 8615378]","[1707287, 1707287, 1651266, 1691342, 1707287, 1707287]",6,0
1806,0,"[147600201, 216787015, 491519171, 2214071, 69333602, 181173360]","[1702122, 1702122, 1693120, 1693120, 1693120, 1693120]",6,0
1806,1,"[417972815, 420227354, 216892555, 147776923]","[1693120, 1693120, 1702122, 1702122]",4,0
1806,2,"[487143159, 485045770, 147392204, 216595626]","[1693120, 1693120, 1702122, 1702122]",4,0
1806,3,"[470384339, 216787015, 415799438, 147600201]","[1693120, 1702122, 1702122, 1702122]",4,0
